price,roc_mean,speed_margin,power_per_distance,wing_span,range
14.077875591662238,6.457486298555509,-41.346039649842474,0.6949775661191306,6.1092475827643655,5.916202062607435
14.0225255403564,6.489617035910078,-39.500190329669735,0.6662339123589858,6.073044534100405,5.25227342804663
14.285514812209815,6.321963748219995,-32.48914049348315,0.6686308841720192,6.042632833682381,5.351858133476067
14.077875591662238,6.323968591509171,-32.51136363026786,0.6602542523881421,6.042632833682381,5.351858133476067
14.038654909278163,6.183336242375805,-28.569183201156687,0.6173315864680181,6.042632833682381,5.170483995038151
13.910821646859095,6.129389470580554,-28.630552147532978,0.6178467981162465,6.073044534100405,5.198497031265826
14.731801689838349,7.770075289162138,-74.42027017401378,0.7660989518856638,6.089044875446846,6.767343125265392
14.845130332288226,7.594961807550897,-71.42784596782224,0.7427099182032041,6.0867747269123065,6.928537818164665
14.731801689838349,7.55365796350644,-71.44704041507838,0.7448939133240824,6.089044875446846,7.004881989712859
14.914123179965662,7.55365796350644,-71.44704041507838,0.7448939133240824,6.089044875446846,7.069023426578259
14.917450968950916,7.567819336961161,-63.394197933704,0.7673000615606309,6.018593214496234,7.069023426578259
14.566927118346197,7.5360973428995335,-68.60183729848225,0.7546255432792781,6.018593214496234,7.0909098220799835
14.187074804051692,7.0682391087122225,-54.14018759563833,0.9625293146985165,6.068425588244111,5.003946305945459
14.187074804051692,6.980908562223527,-47.14018759563833,0.8670732540912013,6.230481447578482,5.25227342804663
14.151983508870947,6.971373715802336,-53.14018759563833,0.9229863960795706,6.068425588244111,5.25227342804663
13.955273369904273,6.821708854557286,-49.14018759563833,0.8260693058372743,6.061456918928017,5.424950017481403
13.840204146163925,6.775040199219971,-49.25506787163675,0.8135186506466554,6.061456918928017,4.770684624465665
13.652992804936396,6.689739252304567,-49.25506787163675,0.7968630689303519,6.061456918928017,5.1647859739235145
13.45883704259595,6.6468086230002505,-43.25506787163675,0.7813510355990383,6.061456918928017,5.25227342804663
14.363632544508476,6.733501796821675,-32.272612181287656,0.6361467878876049,5.8888779583328805,6.018593214496234
14.285514812209815,6.947346139855582,-45.2638015516055,0.6113614691210976,5.8888779583328805,5.993961427306569
14.115615891155079,6.980951754998958,-45.394829814011906,0.592059328812215,5.8888779583328805,5.8888779583328805
13.997832948091215,7.175623751054831,-33.204209454403255,0.6295860028834681,5.783825182329737,6.573680166960646
14.285514812209815,7.175623751054831,-47.00278772623589,0.6844478158871831,5.953243334287785,6.003887067106539
14.346139397261565,6.653055292071481,-38.23782606520224,0.7569777483355019,6.025865973825314,6.021023349349527
14.408837955728044,6.733074403659883,-32.299519634207584,0.7627524455080946,6.025865973825314,6.021023349349527
14.346139397261565,6.653055292071481,-38.2638015516055,0.7569777483355019,5.996452088619021,6.021023349349527
14.346139397261565,6.585451040694435,-34.2638015516055,0.7673864389647858,6.021023349349527,6.175867270105761
14.285514812209815,7.0641768349314,-41.41503252132943,0.6844478158871831,6.028278520230698,5.517452896464707
13.997832948091215,6.581312927712208,-39.299519634207584,0.7143795061336341,5.996452088619021,5.71042701737487
14.253766134056512,6.838090336119599,-33.229315375534334,0.6884172570692302,6.045005314036012,5.860786223465865
13.652992804936396,6.370186777939972,-33.54565270374649,0.5607976292403316,6.045005314036012,5.568344503761097
14.36939624590319,7.277953357837411,-57.87010128507693,0.7063700713743581,6.091309882077698,6.523562306149512
14.137594781770806,7.046533645874957,-47.99605369405454,0.7403182121468089,5.937536205082426,6.274762021241939
