price,roc_mean,speed_margin,power_per_distance,wing_span,range
14.077875591662238,675.0,58.0,0.11153846153846154,449.0,370.0
14.0225255403564,660.0,45.0,0.10625,433.0,190.0
14.285514812209815,562.5,53.0,0.10588235294117647,420.0,210.0
14.077875591662238,560.0,51.0,0.1,420.0,210.0
14.038654909278163,501.0,50.0,0.07344632768361582,420.0,175.0
13.910821646859095,471.5,45.0,0.07386363636363637,433.0,180.0
14.731801689838349,2450.0,184.0,0.16666666666666666,440.0,868.0
14.845130332288226,2002.5,185.0,0.1396917148362235,439.0,1020.0
14.731801689838349,1975.0,180.0,0.14285714285714285,440.0,1101.0
14.914123179965662,1975.0,180.0,0.14285714285714285,440.0,1174.0
14.917450968950916,1950.0,202.0,0.17846153846153845,410.0,1174.0
14.566927118346197,1875.0,146.0,0.15760869565217392,410.0,1200.0
14.187074804051692,1230.0,69.0,0.7792207792207793,431.0,148.0
14.187074804051692,1075.0,76.0,0.391304347826087,507.0,190.0
14.151983508870947,1067.5,70.0,0.6,431.0,190.0
13.955273369904273,950.0,74.0,0.3,428.0,226.0
13.840204146163925,937.5,60.0,0.275,428.0,117.0
13.652992804936396,898.0,60.0,0.245,428.0,174.0
13.45883704259595,897.5,66.0,0.22,428.0,190.0
14.363632544508476,870.0,75.0,0.075,360.0,410.0
14.285514812209815,1200.0,63.0,0.05625,360.0,400.0
14.115615891155079,1325.0,49.0,0.04594594594594595,360.0,360.0
13.997832948091215,1353.0,82.0,0.06557377049180328,324.0,715.0
14.285514812209815,1353.0,95.0,0.09836065573770492,384.0,404.0
14.346139397261565,827.5,73.0,0.1986754966887417,413.0,411.0
14.408837955728044,878.5,72.0,0.20891364902506965,413.0,411.0
14.346139397261565,827.5,70.0,0.1986754966887417,401.0,411.0
14.346139397261565,801.0,74.0,0.21739130434782608,411.0,480.0
14.285514812209815,1253.0,51.0,0.09836065573770492,414.0,248.0
13.997832948091215,720.5,65.0,0.14838709677419354,401.0,301.0
14.253766134056512,970.0,79.0,0.12857142857142856,421.0,350.0
13.652992804936396,625.0,47.0,0.03934426229508197,421.0,261.0
14.36939624590319,1482.5,105.0,0.12030075187969924,441.0,680.0
14.137594781770806,1200.0,95.0,0.16071428571428573,378.0,530.0
14.05058347065728,1130.0,84.0,0.13636363636363635,378.0,428.0
14.05058347065728,1130.0,80.0,0.13636363636363635,377.0,503.0
14.058457520888082,1147.5,68.0,0.09818181818181818,293.0,348.0
14.13396501635527,1082.5,69.0,0.10140845070422536,293.0,350.0
14.220976332738882,1203.0,57.0,0.06557377049180328,426.0,275.0
14.508658238524095,1603.0,90.0,0.1180327868852459,426.0,696.0
14.220976332738882,1100.0,61.0,0.75,532.0,275.0
14.220976332738882,1303.0,65.0,0.39344262295081966,532.0,275.0
14.731801689838349,1723.0,81.0,0.4918032786885246,533.0,545.0
13.592368256649284,1178.0,106.0,0.6885245901639344,438.0,600.0
15.062543139106937,3550.5,279.0,0.45627376425855515,653.0,1722.0
15.068273812173887,2342.5,258.0,0.41866028708133973,695.0,1966.0
15.068273812173887,2071.5,230.0,0.5573770491803278,695.0,1720.0
15.068273812173887,2897.5,219.0,0.29876977152899825,654.0,1972.0
15.005790339294414,2897.5,215.0,0.29876977152899825,654.0,1870.0
14.725783619927272,2457.0,182.0,0.26689063083240017,551.0,1080.0
14.725783619927272,2604.0,173.0,0.23097826086956522,551.0,1000.0
14.767168819776032,1964.5,175.0,0.31805425631431244,550.0,1005.0
14.929011787533305,2631.5,200.0,0.32967032967032966,551.0,1235.0
14.90750130587139,2618.0,190.0,0.32967032967032966,551.0,1235.0
14.83146597500779,1947.0,173.0,0.26066350710900477,603.0,1290.0
14.914123179965662,2199.0,172.0,0.32894736842105265,603.0,1120.0
14.848695397181752,2108.0,147.0,0.32894736842105265,603.0,1120.0
14.81614280591917,2090.0,149.0,0.2736318407960199,603.0,1185.0
14.920767720476825,2025.0,146.0,0.28061224489795916,541.0,1160.0
14.859314962250004,1877.5,168.0,0.26737967914438504,541.0,1270.0
14.801327725621299,1537.5,143.0,0.16443098225876243,603.0,902.0
14.801327725621299,1915.5,146.0,0.14774494556765164,603.0,656.0
14.801327725621299,1537.5,145.0,0.16443098225876243,603.0,716.0
14.862829903121964,1692.5,149.0,0.17732151189920672,603.0,716.0
14.845130332288226,1375.0,141.0,0.18357487922705315,603.0,746.0
14.914123179965662,1525.0,138.0,0.16136687233032748,604.0,755.0
14.956543882005104,1430.0,138.0,0.19428571428571428,550.0,755.0
14.80876270134486,1500.0,130.0,0.1717171717171717,550.0,630.0
14.914123179965662,2113.5,173.0,0.12398042414355628,471.0,1010.0
14.940440479625028,2113.5,173.0,0.12398042414355628,471.0,824.0
14.956543882005104,1637.5,173.0,0.1623931623931624,471.0,824.0
14.523546843628687,1736.0,128.0,0.24324324324324326,596.0,622.0
14.576316854287645,1695.0,127.0,0.24324324324324326,594.0,880.0
